Bar name,Bar length (inches),Bar length (meters),Num_leds,len_leds_meters,len_leds_inches
ERA-IRE,32.5,0.8255,40,0.6666666666666666,26.24672
ERA-RIB,30.8,0.78232,37,0.6166666666666667,24.278216
ERA-GIG,52.1,1.32334,70,1.1666666666666667,45.93176
ERA-LAW,46.1,1.17094,61,1.0166666666666666,40.026247999999995
EVE-LAW,29.8,0.75692,36,0.6,23.622048
EVE-OLD,40.6,1.03124,52,0.8666666666666667,34.120736
EVE-GIG,33.5,0.8509,41,0.6833333333333333,26.902887999999997
EVE-IRE,43.1,1.09474,56,0.9333333333333333,36.745408
EVE-LIE,37.3,0.9474199999999999,47,0.7833333333333333,30.839896
FOG-TAU,33.0,0.8382,41,0.6833333333333333,26.902887999999997
FOG-LAW,30.6,0.77724,37,0.6166666666666667,24.278216
FOG-RIB,29.5,0.7493,35,0.5833333333333334,22.96588
FOG-OLD,42.5,1.0795,55,0.9166666666666666,36.08924
GIG-IRE,32.3,0.8204199999999999,40,0.6666666666666666,26.24672
GIG-LIE,55.5,1.4097,75,1.25,49.212599999999995
GIG-LAW,39.7,1.00838,51,0.85,33.464568
IRE-LAW,39.1,0.99314,50,0.8333333333333334,32.8084
IRE-RIB,38.8,0.9855199999999998,49,0.8166666666666667,32.152232
LAW-RIB,33.75,0.85725,42,0.7,27.559055999999998
LAW-LIE,49.0,1.2446,65,1.0833333333333333,42.65092
LAW-TAU,40.8,1.03632,53,0.8833333333333333,34.776904
LAW-OLD,39.8,1.0109199999999998,51,0.85,33.464568
LIE-OLD,34.9,0.8864599999999999,44,0.7333333333333333,28.871392
LIE-TAU,52.9,1.3436599999999999,71,1.1833333333333333,46.587928
OLD-TAU,31.0,0.7874,38,0.6333333333333333,24.934383999999998
