Module,Bar,Strip
14,LAW-OLD,0
14,OLD-TAU,0
14,TAU-LIE,0
14,LAW-TAU,1
14,TAU-FOG,1
14,FOG-OLD,1
14,LAW-RIB,2
14,RIB-FOG,2
14,FOG-LAW,2
14,LAW-ERA,3
14,ERA-RIB,3
14,RIB-IRE,3
14,LAW-GIG,4
14,GIG-IRE,4
14,IRE-ERA,4
14,LAW-EVE,5
14,EVE-GIG,5
14,GIG-ERA,5
14,LAW-IRE,6
14,IRE-EVE,6
14,EVE-LIE,6
14,LIE-GIG,6
14,LAW-LIE,7
14,LIE-OLD,7
14,OLD-EVE,7
