Bar,Strip
LAW-OLD,0
OLD-TAU,0
TAU-LIE,0
LAW-TAU,0
TAU-FOG,0
FOG-OLD,0
LAW-RIB,0
RIB-FOG,0
FOG-LAW,0
LAW-ERA,0
ERA-RIB,0
RIB-IRE,0
LAW-GIG,0
GIG-IRE,0
IRE-ERA,0
LAW-EVE,0
EVE-GIG,0
GIG-ERA,0
LAW-IRE,0
IRE-EVE,0
EVE-LIE,0
LIE-GIG,0
LAW-LIE,0
LIE-OLD,0
OLD-EVE,0
