Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
ERA-JUG,6,-5.433488406,17.70930698,61.21293163,11.63524159,37.92189098,71.05300363,ERA_JUG,ERA-JUG-6,"['PLY', 'GIG', 'MOP']",ERA-6_JUG-6,"['ERA-GIG-14', 'ERA-PLY-6', 'JUG-MOP-6']","['ERA-PLY', 'ERA-GIG', 'JUG-MOP']","['GIG-14', 'PLY-6', 'MOP-6']",0,in_to_out,mid
ICE-MAD,6,-101.6621224,-29.18252802,13.65649863,-97.55815141,2.311318983,18.75995663,ICE_MAD,ICE-MAD-6,"['BED', 'ART', 'LAX', 'CHI']",ICE-6_MAD-12,"['BED-ICE-4', 'ART-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9']","['BED-ICE', 'ART-MAD', 'LAX-MAD', 'CHI-MAD']","['BED-4', 'ART-12', 'LAX-12', 'CHI-9']",0,outer,left
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'GYM', 'LID', 'EGO']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-LID-4', 'BOX-EGO-4', 'GYM-VAN-4']","['BOX-HUG', 'BOX-GYM', 'BOX-LID', 'BOX-EGO', 'GYM-VAN']","['HUG-4', 'GYM-4', 'LID-3', 'EGO-3', 'GYM-4']",0,outer,left
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['NOM', 'ACE', 'BRO', 'SKY', 'EYE']",HIT-2_SUN-2_HIT-7_SUN-7,"['HIT-NOM-2', 'HIT-NOM-7', 'ACE-HIT-7', 'BRO-HIT-7', 'SKY-SUN-2', 'EYE-SUN-7']","['HIT-NOM', 'ACE-HIT', 'BRO-HIT', 'SKY-SUN', 'EYE-SUN']","['NOM-2', 'NOM-7', 'ACE-7', 'BRO-7', 'SKY-2', 'EYE-7']",0,outer,right
COY-NOR,12_9,-80.74662941,-91.51014402,-1.981156372,-75.85383241,-50.00527902,5.971789628,COY_NOR,COY-NOR-12_COY-NOR-9,"['CHI', 'ART', 'KIT', 'FIG']",COY-12_NOR-12_COY-9_NOR-9,"['ART-COY-12', 'CHI-COY-9', 'ART-NOR-12', 'FIG-NOR-12', 'KIT-NOR-9']","['CHI-COY', 'ART-COY', 'KIT-NOR', 'ART-NOR', 'FIG-NOR']","['ART-12', 'CHI-9', 'ART-12', 'FIG-12', 'KIT-9']",0,inner,left
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['MAY', 'WAX', 'RUM']",HEX-3_SIP-3,"['HEX-MAY-3', 'HEX-WAX-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'HEX-WAX', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['MAY-3', 'WAX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0,in_to_out,left
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'TUX', 'TAG', 'SUN', 'TUB']",FOX-2_SKY-2,"['BOY-FOX-2', 'FOX-TUX-2', 'FOX-TAG-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'FOX-TUX', 'FOX-TAG', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'TUX-2', 'TAG-2', 'SUN-2', 'TUB-2', 'TAG-2']",0,outer,right
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,"['PRO', 'JAM', 'LIE', 'RUG']",HOT-13_PIG-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-LIE-13', 'PIG-RUG-10', 'PIG-PRO-13']","['HOT-PRO', 'HOT-JAM', 'HOT-LIE', 'PIG-RUG', 'PIG-PRO']","['PRO-13', 'JAM-13', 'LIE-13', 'RUG-10', 'PRO-13']",0,in_to_out,mid
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['ODD', 'FAX', 'MAC', 'ERA', 'YES']",AIR-11_GIG-11,"['AIR-ODD-11', 'AIR-FAX-11', 'GIG-MAC-11', 'ERA-GIG-14', 'GIG-YES-14']","['AIR-ODD', 'AIR-FAX', 'GIG-MAC', 'ERA-GIG', 'GIG-YES']","['ODD-11', 'FAX-11', 'MAC-11', 'ERA-14', 'YES-7']",0,in_to_out,right
ACT-TAU,6,-51.10642441,-43.09522102,48.41176363,-23.40370241,-19.28789502,60.45120163,ACT_TAU,ACT-TAU-6,"['DUH', 'NAN', 'ASH', 'TRY', 'ZAP', 'LAM']",ACT-6_TAU-6,"['ACT-ASH-12', 'ACT-DUH-6', 'ACT-NAN-6', 'TAU-ZAP-13', 'TAU-TRY-6', 'LAM-TAU-12']","['ACT-DUH', 'ACT-NAN', 'ACT-ASH', 'TAU-TRY', 'TAU-ZAP', 'LAM-TAU']","['ASH-12', 'DUH-6', 'NAN-6', 'ZAP-13', 'TRY-6', 'LAM-12']",0,inner,left
ACE-IVY,7,82.95430959,11.58407098,-12.75042237,93.61091659,41.79066798,19.02546163,ACE_IVY,ACE-IVY-7,"['WET', 'HIT', 'GAS']",ACE-7_IVY-7,"['ACE-WET-7', 'ACE-HIT-7', 'GAS-IVY-11']","['ACE-WET', 'ACE-HIT', 'GAS-IVY']","['WET-7', 'HIT-7', 'GAS-11']",0,inner,right
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['ETA', 'BOY', 'WIN', 'YAY', 'HAY', 'CIS']",BAH-8_BAM-8,"['BAH-ETA-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8']","['BAH-ETA', 'BAH-BOY', 'BAH-WIN', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS']","['ETA-2', 'BOY-2', 'ETA-8', 'WIN-8', 'YAY-8', 'HAY-8', 'CIS-2']",0,in_to_out,right
BED-CUP,4,-102.1497724,-6.208093017,-56.48926237,-96.50953441,1.689936983,-12.62538737,BED_CUP,BED-CUP-4,"['ICE', 'DAY', 'LAX', 'DOG', 'PAW']",BED-4_CUP-4,"['BED-LAX-12', 'BED-ICE-4', 'BED-DAY-4', 'CUP-DOG-4', 'CUP-PAW-4']","['BED-ICE', 'BED-DAY', 'BED-LAX', 'CUP-DOG', 'CUP-PAW']","['LAX-12', 'ICE-4', 'DAY-4', 'DOG-4', 'PAW-4']",0,inner,left
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['ACT', 'TRY', 'NAN', 'FAN', 'JUG', 'SOY']",DUH-6_MOP-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'FAN-MOP', 'JUG-MOP', 'MOP-SOY']","['ACT-6', 'TRY-6', 'NAN-6', 'FAN-6', 'JUG-6', 'SOY-6']",0,outer,left
