Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['ACE', 'BRO', 'DIG', 'EYE', 'SKY']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'ACE-HIT-7', 'BRO-HIT-7', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7']","['ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'ACE-SUN', 'EYE-SUN', 'SKY-SUN']","['DIG-2', 'ACE-7', 'BRO-7', 'SKY-2', 'ACE-7', 'EYE-7']",0
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,"['AIR', 'ODD', 'LIE', 'LUG', 'WHY', 'WAS']",COW-11_KEG-11,"['AIR-COW-11', 'COW-ODD-11', 'COW-LIE-11', 'COW-LUG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8']","['AIR-COW', 'COW-ODD', 'COW-LIE', 'COW-LUG', 'KEG-WHY', 'KEG-ODD', 'KEG-WAS', 'KEG-LUG']","['AIR-11', 'ODD-11', 'LIE-11', 'LUG-11', 'ODD-11', 'WAS-11', 'LUG-11', 'WHY-8', 'LUG-8']",0
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['GUT', 'MAY', 'WAX', 'MIX', 'RUM']",HEX-3_SIP-3,"['GUT-HEX-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'MAY-3', 'WAX-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
EAR-WAS,11,47.71669559,-101.306211,19.97496263,71.74941359,-81.86690602,24.42671963,EAR_WAS,EAR-WAS-11,"['GEL', 'JAM', 'PHI', 'KEG', 'TAR', 'ZOO']",EAR-11_WAS-11,"['EAR-JAM-11', 'EAR-PHI-11', 'EAR-GEL-10', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['EAR-GEL', 'EAR-JAM', 'EAR-PHI', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['JAM-11', 'PHI-11', 'GEL-10', 'KEG-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['LAM', 'TAU', 'ZAP', 'OLD', 'FIG', 'GOO', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-TAU-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'LAB-LAM-12', 'GOO-YAK-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12', 'GOO-YAK-12']","['LAB-LAM', 'LAB-TAU', 'LAB-ZAP', 'LAB-OLD', 'FIG-YAK', 'GOO-YAK', 'PRO-YAK', 'YAK-ZAP']","['TAU-13', 'ZAP-13', 'OLD-13', 'LAM-12', 'GOO-13', 'PRO-13', 'ZAP-13', 'FIG-12', 'GOO-12']",0
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,"['PRO', 'ZAP', 'JAM', 'OLD', 'EGG']",HOT-13_PIG-13,"['HOT-PRO-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'EGG-PIG-10', 'JAM-PIG-13', 'PIG-ZAP-13', 'PIG-PRO-13']","['HOT-PRO', 'HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'EGG-PIG', 'JAM-PIG', 'PIG-ZAP', 'PIG-PRO']","['PRO-13', 'ZAP-13', 'JAM-13', 'OLD-13', 'EGG-10', 'JAM-13', 'ZAP-13', 'PRO-13']",0
BRO-NOM,7,76.18738459,72.08309498,-4.606762372,82.03459059,86.59016998,23.31367063,BRO_NOM,BRO-NOM-7,"['ARM', 'EON', 'HIT', 'ACE', 'JOY', 'WET']",BRO-7_NOM-7,"['BRO-EON-7', 'BRO-HIT-7', 'ARM-BRO-1', 'JOY-NOM-1', 'NOM-WET-1', 'ACE-NOM-7', 'NOM-WET-7']","['ARM-BRO', 'BRO-EON', 'BRO-HIT', 'ACE-NOM', 'JOY-NOM', 'NOM-WET']","['EON-7', 'HIT-7', 'ARM-1', 'JOY-1', 'WET-1', 'ACE-7', 'WET-7']",0
NOM-WET,1_7,54.51494159,71.53245898,-8.540843372,76.18738459,89.93827798,30.98683663,NOM_WET,NOM-WET-1_NOM-WET-7,"['ACE', 'BRO', 'JOY', 'ARM', 'EON', 'TOY', 'YES']",NOM-1_WET-1_NOM-7_WET-7,"['JOY-NOM-1', 'ACE-NOM-7', 'BRO-NOM-7', 'ARM-WET-1', 'EON-WET-7', 'TOY-WET-7', 'WET-YES-7']","['ACE-NOM', 'BRO-NOM', 'JOY-NOM', 'ARM-WET', 'EON-WET', 'TOY-WET', 'WET-YES']","['JOY-1', 'ACE-7', 'BRO-7', 'ARM-1', 'EON-7', 'TOY-7', 'YES-7']",0
PIG-ZAP,13,-18.45769141,-117.48782,33.97493563,5.820940594,-88.78774802,49.77636063,PIG_ZAP,PIG-ZAP-13,"['EGG', 'HOT', 'JAM', 'PRO', 'LAB', 'YAK']",PIG-13_ZAP-13,"['EGG-PIG-10', 'HOT-PIG-13', 'JAM-PIG-13', 'PIG-PRO-13', 'HOT-ZAP-13', 'LAB-ZAP-13', 'YAK-ZAP-13']","['EGG-PIG', 'HOT-PIG', 'JAM-PIG', 'PIG-PRO', 'HOT-ZAP', 'LAB-ZAP', 'YAK-ZAP']","['EGG-10', 'HOT-13', 'JAM-13', 'PRO-13', 'HOT-13', 'LAB-13', 'YAK-13']",0
AGO-OIL,3,-77.59085641,99.85877998,-32.02837637,-57.16906441,104.268151,-4.853784372,AGO_OIL,AGO-OIL-3,"['ALA', 'MIX', 'OAR', 'MOM', 'FLY', 'RUM', 'TAX']",AGO-3_OIL-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-OAR-3', 'AGO-MOM-3', 'ALA-OIL-3', 'FLY-OIL-3', 'OIL-RUM-3', 'OIL-TAX-3', 'FLY-OIL-5', 'OIL-RUM-5']","['AGO-ALA', 'AGO-MIX', 'AGO-OAR', 'AGO-MOM', 'ALA-OIL', 'FLY-OIL', 'OIL-RUM', 'OIL-TAX']","['ALA-3', 'MIX-3', 'OAR-3', 'MOM-3', 'ALA-3', 'FLY-3', 'RUM-3', 'TAX-3', 'FLY-5', 'RUM-5']",0
IVY-TUX,2,94.59196259,-11.23492602,-23.19177837,107.8582086,13.11335398,-16.07717937,IVY_TUX,IVY-TUX-2,"['FIX', 'SKY', 'TAG', 'ETA', 'FOX', 'PAY']",IVY-2_TUX-2,"['IVY-SKY-2', 'IVY-TAG-2', 'FIX-IVY-7', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8']","['FIX-IVY', 'IVY-SKY', 'IVY-TAG', 'ETA-TUX', 'FOX-TUX', 'PAY-TUX']","['SKY-2', 'TAG-2', 'FIX-7', 'ETA-2', 'FOX-2', 'ETA-8', 'PAY-8']",0
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['NIL', 'YES', 'ERA', 'JOB', 'RIB', 'MOP']",AHI-7_JUG-6,"['AHI-NIL-7', 'AHI-YES-7', 'AHI-ERA-7', 'JOB-JUG-5', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6']","['AHI-NIL', 'AHI-YES', 'AHI-ERA', 'ERA-JUG', 'JOB-JUG', 'JUG-RIB', 'JUG-MOP']","['NIL-7', 'YES-7', 'ERA-7', 'JOB-5', 'ERA-6', 'RIB-6', 'MOP-6']",0
RUM-SHY,5,-28.92061941,125.976734,-26.66302937,-19.97606541,133.05074,7.891281628,RUM_SHY,RUM-SHY-5,"['INK', 'OIL', 'PIE', 'SIP', 'BOA', 'DRY', 'REF']",RUM-5_SHY-5,"['INK-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'PIE-RUM-1', 'BOA-SHY-5', 'DRY-SHY-5', 'REF-SHY-5']","['INK-RUM', 'OIL-RUM', 'PIE-RUM', 'RUM-SIP', 'BOA-SHY', 'DRY-SHY', 'REF-SHY']","['INK-3', 'OIL-3', 'SIP-3', 'OIL-5', 'PIE-1', 'BOA-5', 'DRY-5', 'REF-5']",0
FRO-OFF,1,79.07137459,60.63561298,-81.79092937,83.11559959,92.49394598,-76.93202537,FRO_OFF,FRO-OFF-1,"['ASK', 'RAW', 'WHO', 'CIS', 'TAG', 'ORC']",FRO-1_OFF-2,"['FRO-RAW-1', 'FRO-WHO-1', 'ASK-FRO-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-WHO', 'CIS-OFF', 'OFF-WHO', 'OFF-TAG', 'OFF-ORC']","['RAW-1', 'WHO-1', 'ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'WHO-1']",0
COW-LUG,11,60.75696259,-56.31003402,-5.755776372,87.02662859,-36.21138802,27.76317763,COW_LUG,COW-LUG-11,"['AIR', 'KEG', 'ODD', 'LIE', 'WHY']",COW-11_LUG-11,"['AIR-COW-11', 'COW-KEG-11', 'COW-ODD-11', 'COW-LIE-11', 'KEG-LUG-11', 'LUG-ODD-11', 'KEG-LUG-8', 'LUG-WHY-8']","['AIR-COW', 'COW-KEG', 'COW-ODD', 'COW-LIE', 'KEG-LUG', 'LUG-ODD', 'LUG-WHY']","['AIR-11', 'KEG-11', 'ODD-11', 'LIE-11', 'KEG-11', 'ODD-11', 'KEG-8', 'WHY-8']",0
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['SHY', 'FLY', 'NAY', 'PLY', 'REF']",DRY-5_FUN-5,"['DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FUN-REF-5']","['DRY-SHY', 'DRY-FLY', 'FUN-NAY', 'FUN-PLY', 'FUN-REF']","['SHY-5', 'FLY-5', 'NAY-5', 'PLY-5', 'REF-5']",0
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,"['AIM', 'BOX', 'GYM', 'HUG', 'WAX', 'AGO', 'EGO', 'MIX']",LID-3_MOM-3,"['AIM-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4', 'AGO-MOM-3', 'AIM-MOM-3', 'EGO-MOM-3', 'MIX-MOM-3']","['AIM-LID', 'BOX-LID', 'GYM-LID', 'HUG-LID', 'LID-WAX', 'AGO-MOM', 'AIM-MOM', 'EGO-MOM', 'MIX-MOM']","['AIM-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4', 'AGO-3', 'AIM-3', 'EGO-3', 'MIX-3']",0
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['BAR', 'KIT', 'SIR', 'TAT', 'ELK', 'NEW', 'WIG']",ONO-9_USE-9,"['BAR-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'ELK-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['BAR-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-TAT', 'ELK-USE', 'NEW-USE', 'TAT-USE', 'USE-WIG']","['BAR-9', 'KIT-9', 'SIR-9', 'TAT-9', 'ELK-9', 'TAT-9', 'WIG-9', 'NEW-10']",0
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['ELF', 'GAL', 'REF', 'PIE', 'ADO', 'DUB']",HOW-1_WAR-1_HOW-5_WAR-5,"['ELF-HOW-1', 'GAL-HOW-1', 'HOW-PIE-1', 'HOW-REF-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'ADO-WAR-5', 'DUB-WAR-5']","['ELF-HOW', 'GAL-HOW', 'HOW-REF', 'HOW-PIE', 'ADO-WAR', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR']","['ELF-1', 'GAL-1', 'PIE-1', 'REF-5', 'DUB-1', 'ELF-1', 'GAL-1', 'ADO-5', 'DUB-5']",0
