Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
LID,-75.29686741,66.12933398,-99.65481637,LID-3,AIM_BOX_HUG_MOM_WAX,AIM-LID_BOX-LID_HUG-LID_LID-MOM_LID-WAX,AIM-LID-3_LID-MOM-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_MOM-3_WAX-3_BOX-4_HUG-4,1
LIE,25.37320059,-71.04085602,52.34109163,LIE-13_LIE-11_LIE-14,COW_EVE_LAW_OLD_PIG,COW-LIE_EVE-LIE_LAW-LIE_LIE-OLD_LIE-PIG,COW-LIE-11_LIE-OLD-13_LIE-PIG-13_EVE-LIE-14_LAW-LIE-14_LIE-OLD-14,COW-11_OLD-13_PIG-13_EVE-14_LAW-14_OLD-14,0
SIP,-28.66803741,143.011165,-69.18081237,SIP-3,GUT_HEX_MAY_RUM_WAX,GUT-SIP_HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,GUT-SIP-3_HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,GUT-3_HEX-3_MAY-3_RUM-3_WAX-3,1
BOY,108.4197686,11.93373498,-68.75523137,BOY-2,BAH_FOX_ORC,BAH-BOY_BOY-FOX_BOY-ORC,BAH-BOY-2_BOY-FOX-2_BOY-ORC-2,BAH-2_FOX-2_ORC-2,0
PAY,104.2987506,-39.62004702,-34.32920937,PAY-8,JAR_LUG_TUX_WHY_WIN,JAR-PAY_LUG-PAY_PAY-TUX_PAY-WHY_PAY-WIN,JAR-PAY-8_LUG-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,JAR-8_LUG-8_TUX-8_WHY-8_WIN-8,0
AGE,-90.54446141,-39.40249202,-41.39540837,AGE-9,KIT_CHI_DOG_BAR_SIR,AGE-KIT_AGE-CHI_AGE-DOG_AGE-BAR_AGE-SIR,AGE-KIT-9_AGE-CHI-9_AGE-DOG-9_AGE-BAR-9_AGE-SIR-9,KIT-9_CHI-9_DOG-9_BAR-9_SIR-9,0
OAK,18.45301759,-148.691116,-31.06690737,OAK-10,CAB_DAD_FOR_GET_ROB,CAB-OAK_DAD-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_DAD-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_DAD-10_FOR-10_GET-10_ROB-10,1
EON,62.85992059,51.31187898,48.11208163,EON-7,ACE_YES_POP_TOY,ACE-EON_EON-YES_EON-POP_EON-TOY,ACE-EON-7_EON-YES-7_EON-POP-7_EON-TOY-7,ACE-7_YES-7_POP-7_TOY-7,0
MIX,-82.31358541,116.370628,-59.92703137,MIX-3,AGO_ALA_GUT_HEX_WAX,AGO-MIX_ALA-MIX_GUT-MIX_HEX-MIX_MIX-WAX,AGO-MIX-3_ALA-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-WAX-3,AGO-3_ALA-3_GUT-3_HEX-3_WAX-3,0
EGO,-99.14678941,74.90171698,-80.80211637,EGO-3,AIM_BOX_GYM_OAR,AIM-EGO_BOX-EGO_EGO-GYM_EGO-OAR,AIM-EGO-3_EGO-GYM-3_EGO-OAR-3_BOX-EGO-4,AIM-3_GYM-3_OAR-3_BOX-4,0
OAR,-102.5536564,87.41918798,-42.43610337,OAR-3,AGO_EGO_MOM_TAX_ZIG,AGO-OAR_EGO-OAR_MOM-OAR_OAR-TAX_OAR-ZIG,AGO-OAR-3_EGO-OAR-3_MOM-OAR-3_OAR-TAX-3_OAR-ZIG-3,AGO-3_EGO-3_MOM-3_TAX-3_ZIG-4,0
BOA,-4.902155406,113.990935,32.01739663,BOA-5,REF_WAR_SHY_NAY_HOW,BOA-REF_BOA-WAR_BOA-SHY_BOA-NAY_BOA-HOW,BOA-REF-5_BOA-WAR-5_BOA-SHY-5_BOA-NAY-5_BOA-HOW-5,REF-5_WAR-5_SHY-5_NAY-5_HOW-5,0
NAY,-14.06673741,88.98864298,50.76425863,NAY-5,BOA_FUN_JOB_PLY,BOA-NAY_FUN-NAY_JOB-NAY_NAY-PLY,BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-PLY-5,BOA-5_FUN-5_JOB-5_PLY-5,0
EGG,4.830568594,-149.573482,21.92542263,EGG-10,ALL_DAD_RUG_FOR_MOO,ALL-EGG_DAD-EGG_EGG-RUG_EGG-FOR_EGG-MOO,ALL-EGG-10_DAD-EGG-10_EGG-RUG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_DAD-10_RUG-10_FOR-10_MOO-10,0
SAW,77.17590359,-85.93446502,-36.31063437,SAW-8,HAY_JAR_PHI_YAY_WHY,HAY-SAW_JAR-SAW_PHI-SAW_SAW-YAY_SAW-WHY,HAY-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-YAY-8_SAW-WHY-8,HAY-8_JAR-8_PHI-8_YAY-8_WHY-8,0
TAT,-57.91414741,-66.76327302,-74.08673237,TAT-9,COP_ONO_SIR_USE,COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ONO-9_SIR-9_USE-9,1
