Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer
LID,-75.29686741,66.12933398,-99.65481637,LID-3,AIM_EGO_WAX_BOX_HUG,AIM-LID_EGO-LID_LID-WAX_BOX-LID_HUG-LID,AIM-LID-3_EGO-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_EGO-3_WAX-3_BOX-4_HUG-4,1,inner
LIE,25.37320059,-71.04085602,52.34109163,LIE-13_LIE-11_LIE-14,COW_OLD_EVE_LAW,COW-LIE_LIE-OLD_EVE-LIE_LAW-LIE,COW-LIE-11_LIE-OLD-13_LIE-OLD-14_EVE-LIE-14_LAW-LIE-14,COW-11_OLD-13_OLD-14_EVE-14_LAW-14,0,inner
SIP,-28.66803741,143.011165,-69.18081237,SIP-3,HEX_MAY_RUM_WAX,HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,HEX-3_MAY-3_RUM-3_WAX-3,1,inner
BOY,108.4197686,11.93373498,-68.75523137,BOY-2,BAH_FOX_ORC,BAH-BOY_BOY-FOX_BOY-ORC,BAH-BOY-2_BOY-FOX-2_BOY-ORC-2,BAH-2_FOX-2_ORC-2,0,outer
PAY,104.2987506,-39.62004702,-34.32920937,PAY-8,ETA_JAR_WHY_WIN,ETA-PAY_JAR-PAY_PAY-WHY_PAY-WIN,ETA-PAY-8_JAR-PAY-8_PAY-WHY-8_PAY-WIN-8,ETA-8_JAR-8_WHY-8_WIN-8,0,outer
AGE,-90.54446141,-39.40249202,-41.39540837,AGE-9,CHI_ELK_CUP,AGE-CHI_AGE-ELK_AGE-CUP,AGE-CHI-9_AGE-ELK-9_AGE-CUP-9,CHI-9_ELK-9_CUP-4,0,inner
OAK,18.45301759,-148.691116,-31.06690737,OAK-10,CAB_FOR_GET_ROB,CAB-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_FOR-10_GET-10_ROB-10,1,outer
EON,62.85992059,51.31187898,48.11208163,EON-7,BRO_WET_POP_NIL,BRO-EON_EON-WET_EON-POP_EON-NIL,BRO-EON-7_EON-WET-7_EON-POP-7_EON-NIL-7,BRO-7_WET-7_POP-7_NIL-7,0,outer
MIX,-82.31358541,116.370628,-59.92703137,MIX-3,ALA_MOM,ALA-MIX_MIX-MOM,ALA-MIX-3_MIX-MOM-3,ALA-3_MOM-3,0,outer
EGO,-99.14678941,74.90171698,-80.80211637,EGO-3,AIM_LID_OAR,AIM-EGO_EGO-LID_EGO-OAR,AIM-EGO-3_EGO-LID-3_EGO-OAR-3,AIM-3_LID-3_OAR-3,0,outer
