Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['SAY', 'MAD', 'BAR', 'CUP', 'PAW', 'AGE', 'CHI']",BED-4_DOG-4_BED-9_DOG-9,"['BED-MAD-12', 'BED-SAY-4', 'BAR-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'AGE-DOG-9', 'CHI-DOG-9']","['BED-SAY', 'BED-MAD', 'BAR-DOG', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG', 'CHI-DOG']","['MAD-12', 'SAY-4', 'BAR-4', 'CUP-4', 'PAW-4', 'BAR-9', 'AGE-9', 'CHI-9']",0,in_to_out
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['DIG', 'DUI', 'BRO', 'SKY', 'ACE', 'EYE']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'DUI-HIT-2', 'BRO-HIT-7', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7']","['DIG-HIT', 'DUI-HIT', 'BRO-HIT', 'SKY-SUN', 'ACE-SUN', 'EYE-SUN']","['DIG-2', 'DUI-2', 'BRO-7', 'SKY-2', 'ACE-7', 'EYE-7']",0,outer
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,"['AIR', 'ZOO', 'WHY', 'ODD', 'WAS']",COW-11_KEG-11,"['AIR-COW-11', 'COW-ZOO-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-WHY-8']","['AIR-COW', 'COW-ZOO', 'KEG-WHY', 'KEG-ODD', 'KEG-WAS']","['AIR-11', 'ZOO-11', 'ODD-11', 'WAS-11', 'WHY-8']",0,in_to_out
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['MAY', 'WAX', 'MIX', 'GUT', 'RUM']",HEX-3_SIP-3,"['HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['MAY-3', 'WAX-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0,in_to_out
EAR-WAS,11,47.71669559,-101.306211,19.97496263,71.74941359,-81.86690602,24.42671963,EAR_WAS,EAR-WAS-11,"['GEL', 'JAM', 'KEG', 'PHI', 'TAR', 'ZOO']",EAR-11_WAS-11,"['EAR-JAM-11', 'EAR-GEL-10', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['EAR-GEL', 'EAR-JAM', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['JAM-11', 'GEL-10', 'KEG-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0,in_to_out
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['BUG', 'LAM', 'TAU', 'OLD', 'FIG', 'PRO', 'ZAP']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-TAU-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'PRO-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12']","['BUG-LAB', 'LAB-LAM', 'LAB-TAU', 'LAB-OLD', 'FIG-YAK', 'PRO-YAK', 'YAK-ZAP']","['TAU-13', 'OLD-13', 'BUG-12', 'LAM-12', 'PRO-13', 'ZAP-13', 'FIG-12']",0,outer
INK-OIL,3,-57.16906441,104.268151,-22.66342337,-53.10752641,133.549724,-4.853784372,INK_OIL,INK-OIL-3,"['ALA', 'GUT', 'MAY', 'RUM', 'SHY', 'FLY']",INK-3_OIL-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-SHY-3', 'FLY-OIL-3', 'OIL-RUM-3', 'FLY-OIL-5', 'OIL-RUM-5', 'OIL-SHY-5']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'INK-RUM', 'INK-SHY', 'FLY-OIL', 'OIL-RUM', 'OIL-SHY']","['ALA-3', 'GUT-3', 'MAY-3', 'RUM-3', 'SHY-5', 'FLY-3', 'RUM-3', 'FLY-5', 'RUM-5', 'SHY-5']",0,in_to_out
AIR-COW,11,60.75696259,-56.31003402,27.76317763,71.13112059,-32.43153802,43.73215663,AIR_COW,AIR-COW-11,"['GIG', 'ODD', 'MAC', 'FAX', 'FIX', 'KEG', 'ZOO']",AIR-11_COW-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'AIR-FIX-11', 'COW-KEG-11', 'COW-ZOO-11']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'AIR-FIX', 'COW-KEG', 'COW-ZOO']","['GIG-11', 'ODD-11', 'MAC-11', 'FAX-11', 'FIX-11', 'KEG-11', 'ZOO-11']",0,in_to_out
BRO-NOM,7,76.18738459,72.08309498,-4.606762372,82.03459059,86.59016998,23.31367063,BRO_NOM,BRO-NOM-7,"['ACE', 'WET', 'EON', 'HIT', 'ARM', 'BIO', 'DIG']",BRO-7_NOM-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-EON-7', 'BRO-HIT-7', 'ARM-BRO-1', 'BIO-NOM-1', 'DIG-NOM-2']","['ACE-BRO', 'BRO-WET', 'BRO-EON', 'BRO-HIT', 'ARM-BRO', 'BIO-NOM', 'DIG-NOM']","['ACE-7', 'WET-7', 'EON-7', 'HIT-7', 'ARM-1', 'BIO-1', 'DIG-2']",0,in_to_out
FAX-GIG,11,47.13816959,-53.90876502,50.88486063,52.93065359,-23.18064902,53.84225463,FAX_GIG,FAX-GIG-11,"['AIR', 'ZOO', 'EVE', 'IRE']",FAX-11_GIG-11,"['AIR-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14', 'AIR-GIG-11', 'GIG-IRE-14']","['AIR-FAX', 'FAX-ZOO', 'EVE-FAX', 'AIR-GIG', 'GIG-IRE']","['AIR-11', 'ZOO-11', 'EVE-14', 'AIR-11', 'IRE-14']",0,in_to_out
