Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['SAY', 'MAD', 'BAR', 'CUP', 'PAW', 'AGE', 'CHI']",BED-4_DOG-4_BED-9_DOG-9,"['BED-MAD-12', 'BED-SAY-4', 'BAR-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'AGE-DOG-9', 'CHI-DOG-9']","['BED-SAY', 'BED-MAD', 'BAR-DOG', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG', 'CHI-DOG']","['MAD-12', 'SAY-4', 'BAR-4', 'CUP-4', 'PAW-4', 'BAR-9', 'AGE-9', 'CHI-9']",0,in_to_out,left
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['DIG', 'DUI', 'NOM', 'ACE', 'BRO', 'IVY', 'SKY', 'EYE']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'DUI-HIT-2', 'HIT-NOM-2', 'HIT-NOM-7', 'ACE-HIT-7', 'BRO-HIT-7', 'IVY-SUN-2', 'SKY-SUN-2', 'IVY-SUN-7', 'EYE-SUN-7']","['DIG-HIT', 'DUI-HIT', 'HIT-NOM', 'ACE-HIT', 'BRO-HIT', 'IVY-SUN', 'SKY-SUN', 'EYE-SUN']","['DIG-2', 'DUI-2', 'NOM-2', 'NOM-7', 'ACE-7', 'BRO-7', 'IVY-2', 'SKY-2', 'IVY-7', 'EYE-7']",0,outer,right
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['GUT', 'MAY', 'WAX', 'MIX', 'RUM']",HEX-3_SIP-3,"['GUT-HEX-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'MAY-3', 'WAX-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0,in_to_out,left
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['LAM', 'TAU', 'OLD', 'BUG', 'FIG', 'PRO', 'ZAP']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-TAU-13', 'LAB-OLD-13', 'LAB-LAM-12', 'PRO-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'FIG-YAK-12']","['LAB-LAM', 'LAB-TAU', 'LAB-OLD', 'BUG-YAK', 'FIG-YAK', 'PRO-YAK', 'YAK-ZAP']","['TAU-13', 'OLD-13', 'LAM-12', 'PRO-13', 'ZAP-13', 'BUG-12', 'FIG-12']",0,outer,left
JOY-SPY,1,57.90937859,108.367809,-41.34419237,84.05906559,124.876711,-32.10448937,JOY_SPY,JOY-SPY-1,"['BIO', 'GUN', 'NOM', 'RAW', 'DIG', 'LEG', 'NIX', 'RAD']",JOY-1_SPY-1,"['BIO-JOY-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2', 'LEG-SPY-1', 'NIX-SPY-1', 'RAD-SPY-1']","['BIO-JOY', 'GUN-JOY', 'JOY-NOM', 'JOY-RAW', 'DIG-JOY', 'LEG-SPY', 'NIX-SPY', 'RAD-SPY']","['BIO-1', 'GUN-1', 'NOM-1', 'RAW-1', 'DIG-2', 'LEG-1', 'NIX-1', 'RAD-1']",0,in_to_out,right
INK-OIL,3,-57.16906441,104.268151,-22.66342337,-53.10752641,133.549724,-4.853784372,INK_OIL,INK-OIL-3,"['ALA', 'GUT', 'MAY', 'RUM', 'SHY', 'FLY', 'DRY']",INK-3_OIL-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-SHY-3', 'FLY-OIL-3', 'OIL-RUM-3', 'FLY-OIL-5', 'OIL-RUM-5', 'DRY-OIL-5']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'INK-RUM', 'INK-SHY', 'FLY-OIL', 'OIL-RUM', 'DRY-OIL']","['ALA-3', 'GUT-3', 'MAY-3', 'RUM-3', 'SHY-5', 'FLY-3', 'RUM-3', 'FLY-5', 'RUM-5', 'DRY-5']",0,in_to_out,left
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['ACE', 'SUN', 'FIX', 'POP', 'ODD', 'IVY', 'TUX']",EYE-7_GAS-11,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-POP-7', 'GAS-ODD-11', 'GAS-IVY-11', 'GAS-TUX-11']","['ACE-EYE', 'EYE-SUN', 'EYE-FIX', 'EYE-POP', 'GAS-ODD', 'GAS-IVY', 'GAS-TUX']","['ACE-7', 'SUN-7', 'FIX-7', 'POP-7', 'ODD-11', 'IVY-7', 'TUX-8']",0,outer,right
GIN-ICE,4_6,-101.6621224,2.311318983,13.93948363,-89.79028241,31.51131598,18.75995663,GIN_ICE,GIN-ICE-4_GIN-ICE-6,"['SAY', 'ZZZ', 'HAM', 'LAX', 'MAD']",GIN-4_ICE-4_GIN-6_ICE-6,"['GIN-SAY-4', 'GIN-ZZZ-6', 'ICE-SAY-4', 'HAM-ICE-6', 'ICE-LAX-6', 'ICE-MAD-6']","['GIN-SAY', 'GIN-ZZZ', 'ICE-SAY', 'HAM-ICE', 'ICE-LAX', 'ICE-MAD']","['SAY-4', 'ZZZ-6', 'SAY-4', 'HAM-6', 'LAX-6', 'MAD-12']",0,in_to_out,left
JAR-WHY,8,84.01051459,-61.09995302,-46.44022937,93.63453159,-54.19003002,-20.31834037,JAR_WHY,JAR-WHY-8,"['BAM', 'WIN', 'YAY', 'SAW', 'KEG', 'LUG', 'PAY', 'TAR']",JAR-8_WHY-8,"['BAM-JAR-8', 'JAR-WIN-8', 'JAR-YAY-8', 'JAR-SAW-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['BAM-JAR', 'JAR-WIN', 'JAR-YAY', 'JAR-SAW', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['BAM-8', 'WIN-8', 'YAY-8', 'SAW-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0,in_to_out,right
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['OIL', 'REF', 'SHY', 'FLY', 'NAY', 'VOW', 'FAN']",DRY-5_FUN-5,"['DRY-OIL-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-VOW-5', 'FAN-FUN-6']","['DRY-OIL', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FUN-NAY', 'FUN-VOW', 'FAN-FUN']","['OIL-5', 'REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'VOW-5', 'FAN-6']",0,outer,left
